offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,6658,10-25-2025,pending,2.31,2.72,46.32,BL6,ksa
1166,6924,10-25-2025,pending,2.04,2.72,23.55,CWW8,ksa
1166,12572,10-25-2025,pending,2.04,2.72,175.48,DIGI1,uae
1166,12572,10-25-2025,pending,2.04,2.72,175.48,DIGI1,uae
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.33,VBCZ,ksa
1166,14757,10-25-2025,pending,2.04,2.72,9.35,UUG,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,45.73,DY6,ksa
1166,8274,10-25-2025,pending,2.31,2.72,25.23,BF119,ksa
1166,8274,10-25-2025,pending,2.31,2.72,25.23,BF119,ksa
1166,8274,10-25-2025,pending,2.31,2.72,25.23,BF119,ksa
1166,8274,10-25-2025,pending,2.31,2.72,25.23,BF119,ksa
1166,8274,10-25-2025,pending,2.31,2.72,25.23,BF119,ksa
1166,8274,10-25-2025,pending,2.31,2.72,25.23,BF119,ksa
1166,7083,10-25-2025,pending,2.04,2.72,24.45,CWW5,ksa
1166,7083,10-25-2025,pending,2.04,2.72,24.45,CWW5,ksa
1166,14590,10-25-2025,pending,2.45,2.72,48.43,DGZ176,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.84,HESV,ksa
1166,14727,10-25-2025,pending,2.0,2.72,14.25,URPAY1,ksa
1166,14727,10-25-2025,pending,2.0,2.72,14.25,URPAY1,ksa
1166,14727,10-25-2025,pending,2.0,2.72,14.25,URPAY1,ksa
1166,14727,10-25-2025,pending,2.0,2.72,14.25,URPAY1,ksa
1166,8486,10-25-2025,pending,2.39,2.72,8.81,HV7,ksa
1166,6658,10-25-2025,pending,2.31,2.72,34.45,HL6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,41.14,DY6,uae
1166,6658,10-25-2025,pending,2.31,2.72,29.11,BL6,ksa
1166,6774,10-25-2025,pending,2.04,2.72,62.71,GD2,uae
1166,8486,10-25-2025,pending,2.39,2.72,96.13,KQ0,ksa
1166,3689,10-25-2025,pending,2.04,2.72,12.71,BLU1,ksa
1166,7104,10-25-2025,pending,2.04,2.72,36.83,PAQ,ksa
1166,7104,10-25-2025,pending,2.04,2.72,36.83,PAQ,ksa
1166,7104,10-25-2025,pending,2.04,2.72,36.83,PAQ,ksa
1166,7104,10-25-2025,pending,2.04,2.72,36.83,PAQ,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,26.44,IV8,ksa
1166,14590,10-25-2025,pending,2.45,2.72,53.41,UYA,uae
1166,14590,10-25-2025,pending,2.45,2.72,53.41,UYA,uae
1166,14590,10-25-2025,pending,2.45,2.72,53.41,UYA,uae
1166,14590,10-25-2025,pending,2.45,2.72,53.41,UYA,uae
1166,14590,10-25-2025,pending,2.45,2.72,0.41,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,16.18,SX1,ksa
1166,6658,10-25-2025,pending,2.31,2.72,20.03,HL6,ksa
1166,8486,10-25-2025,pending,2.39,2.72,35.58,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,35.58,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,35.58,KQ0,ksa
1166,6774,10-25-2025,pending,2.04,2.72,47.54,CWW9,ksa
1166,6658,10-25-2025,pending,2.31,2.72,30.87,MX77,ksa
1166,7113,10-25-2025,pending,2.04,2.72,50.47,GD7,ksa
1166,6924,10-25-2025,pending,2.04,2.72,21.26,EP4,ksa
1166,6924,10-25-2025,pending,2.04,2.72,21.26,EP4,ksa
1166,8486,10-25-2025,pending,2.39,2.72,30.41,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,30.41,IV8,ksa
1166,6658,10-25-2025,pending,2.31,2.72,19.04,MX77,ksa
1166,6658,10-25-2025,pending,2.31,2.72,19.04,MX77,ksa
1166,6658,10-25-2025,pending,2.31,2.72,19.04,MX77,ksa
1166,6658,10-25-2025,pending,2.31,2.72,125.43,BL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,125.43,BL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,125.43,BL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,125.43,BL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,125.43,BL6,ksa
1166,5458,10-25-2025,pending,2.04,2.72,29.57,C1Y,ksa
1166,5458,10-25-2025,pending,2.04,2.72,29.57,C1Y,ksa
1166,2345,10-25-2025,pending,2.45,2.72,11.4,GEP,uae
1166,14590,10-25-2025,pending,2.45,2.72,85.01,MX88,uae
1166,14727,10-24-2025,pending,2.0,2.72,27.22,URPAY1,ksa
1166,14727,10-24-2025,pending,2.0,2.72,27.22,URPAY1,ksa
1166,14727,10-24-2025,pending,2.0,2.72,27.22,URPAY1,ksa
1166,6658,10-24-2025,pending,2.31,2.72,8.78,MX77,ksa
1166,6658,10-24-2025,pending,2.31,2.72,8.78,MX77,ksa
1166,6658,10-24-2025,pending,2.31,2.72,8.78,MX77,ksa
1166,14727,10-24-2025,pending,2.0,2.72,15.73,URPAY1,ksa
1166,5389,10-24-2025,pending,2.04,2.72,363.59,VZ9,ksa
1166,6675,10-24-2025,pending,2.45,2.72,25.1,ZV3,ksa
1166,6774,10-24-2025,pending,2.04,2.72,47.66,GD2,ksa
1166,6774,10-24-2025,pending,2.04,2.72,47.66,GD2,ksa
1166,8274,10-24-2025,pending,2.31,2.72,15.26,BF119,uae
1166,14590,10-24-2025,pending,2.45,2.72,12.87,VBCZ,uae
1166,6658,10-24-2025,pending,2.31,2.72,39.93,BL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,39.93,BL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,39.93,BL6,ksa
1166,5566,10-24-2025,pending,2.31,2.72,7.6,5D8,uae
1166,499,10-24-2025,pending,2.04,2.72,156.2,L2A,uae
1166,5389,10-24-2025,pending,2.04,2.72,19.23,DZQQ,ksa
1166,14590,10-24-2025,pending,2.45,2.72,36.26,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,36.26,DY6,ksa
1166,8486,10-24-2025,pending,2.39,2.72,52.99,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,52.99,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,52.99,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,52.99,KQ0,ksa
1166,14590,10-24-2025,pending,2.45,2.72,40.88,UYA,ksa
1166,14590,10-24-2025,pending,2.45,2.72,40.88,UYA,ksa
1166,14590,10-24-2025,pending,2.45,2.72,40.88,UYA,ksa
1166,14590,10-24-2025,pending,2.45,2.72,40.88,UYA,ksa
1166,14590,10-24-2025,pending,2.45,2.72,40.88,UYA,ksa
1166,14590,10-24-2025,pending,2.45,2.72,40.88,UYA,ksa
1166,14590,10-24-2025,pending,2.45,2.72,40.88,UYA,ksa
1166,14590,10-24-2025,pending,2.45,2.72,20.58,6CHB,ksa
1166,14590,10-24-2025,pending,2.45,2.72,20.58,6CHB,ksa
1166,14590,10-24-2025,pending,2.45,2.72,49.52,UYA,ksa
1166,1,10-24-2025,pending,0.0,2.72,44.01,BS114,uae
1166,14590,10-24-2025,pending,2.45,2.72,45.2,DY6,uae
1166,14590,10-24-2025,pending,2.45,2.72,45.2,DY6,uae
1166,14590,10-24-2025,pending,2.45,2.72,64.5,VBCZ,ksa
1166,14590,10-24-2025,pending,2.45,2.72,64.5,VBCZ,ksa
1166,14590,10-24-2025,pending,2.45,2.72,64.5,VBCZ,ksa
1166,14590,10-24-2025,pending,2.45,2.72,64.5,VBCZ,ksa
1166,14590,10-24-2025,pending,2.45,2.72,64.5,VBCZ,ksa
1166,14590,10-24-2025,pending,2.45,2.72,64.5,VBCZ,ksa
1166,14590,10-24-2025,pending,2.45,2.72,64.5,VBCZ,ksa
1166,14590,10-24-2025,pending,2.45,2.72,64.5,VBCZ,ksa
1166,14590,10-24-2025,pending,2.45,2.72,64.5,VBCZ,ksa
1166,5458,10-24-2025,pending,2.04,2.72,316.19,S4E,ksa
1166,5458,10-24-2025,pending,2.04,2.72,316.19,S4E,ksa
1166,5458,10-24-2025,pending,2.04,2.72,316.19,S4E,ksa
1166,5458,10-24-2025,pending,2.04,2.72,316.19,S4E,ksa
1166,5458,10-24-2025,pending,2.04,2.72,316.19,S4E,ksa
1166,5458,10-24-2025,pending,2.04,2.72,316.19,S4E,ksa
1166,3404,10-24-2025,pending,2.04,2.72,90.26,QLA,ksa
1166,6658,10-24-2025,pending,2.31,2.72,99.24,BL7,ksa
1166,6658,10-24-2025,pending,2.31,2.72,99.24,BL7,ksa
1166,6658,10-24-2025,pending,2.31,2.72,99.24,BL7,ksa
1166,6658,10-24-2025,pending,2.31,2.72,99.24,BL7,ksa
1166,6658,10-24-2025,pending,2.31,2.72,99.24,BL7,ksa
1166,6658,10-24-2025,pending,2.31,2.72,9.87,BL7,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,8486,10-24-2025,pending,2.39,2.72,82.32,KQ0,ksa
1166,14564,10-24-2025,pending,3.0,2.72,12.55,DIGI6,ksa
1166,6947,10-24-2025,pending,2.04,2.72,73.6,XDBS,uae
1166,14590,10-24-2025,pending,2.45,2.72,37.4,CAD,uae
1166,8486,10-24-2025,pending,2.39,2.72,15.75,KQ0,ksa
1166,7142,10-24-2025,pending,2.04,2.72,86.01,P9C,ksa
1166,14590,10-24-2025,pending,2.45,2.72,389.6,VBCZ,ksa
1166,14590,10-24-2025,pending,2.45,2.72,28.49,DGZ176,ksa
1166,14590,10-24-2025,pending,2.45,2.72,16.49,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,16.49,DY6,ksa
1166,14590,10-24-2025,pending,2.45,2.72,16.49,DY6,ksa
1166,14727,10-24-2025,pending,2.0,2.72,44.31,URPAY1,ksa
1166,14727,10-24-2025,pending,2.0,2.72,44.31,URPAY1,ksa
1166,14727,10-24-2025,pending,2.0,2.72,44.31,URPAY1,ksa
1166,14590,10-24-2025,pending,2.45,2.72,51.75,GEL,ksa
1166,14839,10-24-2025,pending,2.04,2.72,7.21,XUX,ksa
1166,12572,10-24-2025,pending,2.04,2.72,13.84,DIGI1,uae
1166,14465,10-24-2025,pending,2.45,2.72,36.92,AUC84,ksa
1166,14465,10-24-2025,pending,2.45,2.72,36.92,AUC84,ksa
1166,14465,10-24-2025,pending,2.45,2.72,36.92,AUC84,ksa
1166,7083,10-24-2025,pending,2.04,2.72,31.82,CWW5,ksa
1166,8486,10-24-2025,pending,2.39,2.72,43.94,KQ0,uae
1166,14807,10-24-2025,pending,2.45,2.72,22.94,DWW1,ksa
1166,14807,10-24-2025,pending,2.45,2.72,22.94,DWW1,ksa
1166,14590,10-24-2025,pending,2.45,2.72,26.04,HESV,ksa
1166,10368,10-24-2025,pending,2.04,2.72,45.8,MIDO2,ksa
1166,10368,10-24-2025,pending,2.04,2.72,45.8,MIDO2,ksa
1166,6658,10-24-2025,pending,2.31,2.72,45.26,HL6,ksa
1166,6658,10-24-2025,pending,2.31,2.72,45.26,HL6,ksa
1166,189,10-24-2025,pending,2.39,2.72,6.25,WX6,uae
1166,14590,10-24-2025,pending,2.45,2.72,39.73,WEP,ksa
