offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,16.81,DD86,egy,
1282,1,10/27/2025,pending,0.24,0.3,9.58,JS6,egy,UNMATCHED
1282,1,10/27/2025,pending,0.24,0.3,9.58,JS6,egy,UNMATCHED
1282,1,10/27/2025,pending,0.24,0.3,9.58,JS6,egy,UNMATCHED
1282,1,10/27/2025,pending,0.24,0.3,9.58,JS6,egy,UNMATCHED
1282,1,10/27/2025,pending,0.24,0.3,9.58,JS6,egy,UNMATCHED
1282,1,10/27/2025,pending,0.24,0.3,9.58,JS6,egy,UNMATCHED
1282,1,10/27/2025,pending,0.24,0.3,9.58,JS6,egy,UNMATCHED
1282,1,10/27/2025,pending,0.24,0.3,9.58,JS6,egy,UNMATCHED
1282,1,10/27/2025,pending,0.24,0.3,9.58,JS6,egy,UNMATCHED
1282,1,10/27/2025,pending,0.24,0.3,9.58,JS6,egy,UNMATCHED
1282,1,10/27/2025,pending,0.24,0.3,9.58,JS6,egy,UNMATCHED
1282,6706,10/27/2025,pending,0.26,0.3,6.79,DD85,egy,
1282,6706,10/27/2025,pending,0.26,0.3,6.79,DD85,egy,
1282,6706,10/27/2025,pending,0.26,0.3,6.79,DD85,egy,
1282,6706,10/27/2025,pending,0.26,0.3,6.79,DD85,egy,
1282,6706,10/27/2025,pending,0.26,0.3,6.79,DD85,egy,
1282,6706,10/27/2025,pending,0.26,0.3,6.79,DD85,egy,
1282,6706,10/27/2025,pending,0.26,0.3,6.79,DD85,egy,
1282,6706,10/27/2025,pending,0.26,0.3,6.79,DD85,egy,
1282,6706,10/27/2025,pending,0.26,0.3,6.79,DD85,egy,
1282,6706,10/27/2025,pending,0.26,0.3,6.79,DD85,egy,
1282,7619,10/27/2025,pending,0.24,0.3,9.76,RF3,egy,
1282,7619,10/27/2025,pending,0.24,0.3,9.76,RF3,egy,
1282,7619,10/27/2025,pending,0.24,0.3,9.76,RF3,egy,
1282,7619,10/27/2025,pending,0.24,0.3,9.76,RF3,egy,
1282,7619,10/27/2025,pending,0.24,0.3,9.76,RF3,egy,
1282,7619,10/27/2025,pending,0.24,0.3,9.76,RF3,egy,
1282,7619,10/27/2025,pending,0.24,0.3,9.76,RF3,egy,
1282,7619,10/27/2025,pending,0.24,0.3,9.76,RF3,egy,
1282,14750,10/27/2025,pending,0.26,0.3,9.28,JC3,egy,
1282,14750,10/27/2025,pending,0.26,0.3,9.28,JC3,egy,
1282,14750,10/27/2025,pending,0.26,0.3,9.28,JC3,egy,
1282,14750,10/27/2025,pending,0.26,0.3,9.28,JC3,egy,
1282,14750,10/27/2025,pending,0.26,0.3,9.28,JC3,egy,
1282,14750,10/27/2025,pending,0.26,0.3,9.28,JC3,egy,
1282,14750,10/27/2025,pending,0.26,0.3,9.28,JC3,egy,
1282,7619,10/27/2025,pending,0.56,0.7,18.85,RF3,egy,
1282,7619,10/27/2025,pending,0.56,0.7,18.85,RF3,egy,
1282,7619,10/27/2025,pending,0.56,0.7,18.85,RF3,egy,
1282,7619,10/27/2025,pending,0.56,0.7,18.85,RF3,egy,
1282,7619,10/27/2025,pending,0.56,0.7,18.85,RF3,egy,
1282,6706,10/27/2025,pending,1.87,2.2,47.19,DD86,egy,
1282,6706,10/27/2025,pending,1.87,2.2,47.19,DD86,egy,
1282,6706,10/27/2025,pending,1.87,2.2,47.19,DD86,egy,
1282,6706,10/27/2025,pending,1.87,2.2,47.19,DD86,egy,
1282,6706,10/27/2025,pending,1.87,2.2,47.19,DD86,egy,
1282,14536,10/27/2025,pending,0.24,0.3,8.42,DG2X,egy,
1282,14536,10/27/2025,pending,0.24,0.3,8.42,DG2X,egy,
1282,14536,10/27/2025,pending,0.24,0.3,8.42,DG2X,egy,
1282,14536,10/27/2025,pending,0.24,0.3,8.42,DG2X,egy,
1282,6706,10/27/2025,pending,1.1,1.3,26.11,DD86,egy,
1282,6706,10/27/2025,pending,1.1,1.3,26.11,DD86,egy,
1282,6706,10/27/2025,pending,1.1,1.3,26.11,DD86,egy,
1282,6706,10/27/2025,pending,1.1,1.3,26.11,DD86,egy,
1282,6706,10/27/2025,pending,0.6,0.7,19.2,DD85,egy,
1282,6706,10/27/2025,pending,0.6,0.7,19.2,DD85,egy,
1282,6706,10/27/2025,pending,0.6,0.7,19.2,DD85,egy,
1282,6706,10/27/2025,pending,0.6,0.7,19.2,DD85,egy,
1282,6706,10/27/2025,pending,0.26,0.3,7.61,DD87,egy,
1282,6706,10/27/2025,pending,0.26,0.3,7.61,DD87,egy,
1282,6706,10/27/2025,pending,0.26,0.3,7.61,DD87,egy,
1282,14750,10/27/2025,pending,0.26,0.3,7.05,QQZ,egy,
1282,14750,10/27/2025,pending,0.26,0.3,7.05,QQZ,egy,
1282,14750,10/27/2025,pending,0.26,0.3,7.05,QQZ,egy,
1282,14750,10/27/2025,pending,0.26,0.3,9.18,RN11,egy,
1282,14750,10/27/2025,pending,0.26,0.3,9.18,RN11,egy,
1282,14750,10/27/2025,pending,0.26,0.3,9.18,RN11,egy,
1282,7619,10/27/2025,pending,1.04,1.3,27.84,RF3,egy,
1282,7619,10/27/2025,pending,1.04,1.3,27.84,RF3,egy,
1282,7619,10/27/2025,pending,1.04,1.3,27.84,RF3,egy,
1282,6706,10/27/2025,pending,0.24,0.3,6.39,ALC54,egy,
1282,6706,10/27/2025,pending,0.24,0.3,6.39,ALC54,egy,
1282,6706,10/27/2025,pending,0.24,0.3,6.39,ALC54,egy,
1282,14750,10/27/2025,pending,0.26,0.3,8.65,NQ8,egy,
1282,14750,10/27/2025,pending,0.26,0.3,8.65,NQ8,egy,
1282,6736,10/27/2025,pending,0.24,0.3,6.64,DD63,egy,
1282,6736,10/27/2025,pending,0.24,0.3,6.64,DD63,egy,
1282,6706,10/27/2025,pending,3.61,4.25,95.25,DD85,egy,
1282,6706,10/27/2025,pending,3.61,4.25,95.25,DD85,egy,
1282,1,10/27/2025,pending,0.56,0.7,19.39,JS6,egy,UNMATCHED
1282,1,10/27/2025,pending,0.56,0.7,19.39,JS6,egy,UNMATCHED
1282,14750,10/27/2025,pending,0.26,0.3,8.02,EUG,egy,
1282,14757,10/27/2025,pending,0.26,0.3,9.86,UFU,egy,
1282,14757,10/27/2025,pending,0.6,0.7,14.24,KUP,egy,
1282,6706,10/27/2025,pending,2.76,3.25,62.77,DD86,egy,
1282,6706,10/27/2025,pending,1.1,1.3,25.95,DD85,egy,
1282,14750,10/27/2025,pending,0.6,0.7,15.26,JC3,egy,
1282,11045,10/27/2025,pending,0.24,0.3,5.71,DD89,egy,
1282,14750,10/27/2025,pending,1.87,2.2,38.64,QQZ,egy,
1282,6736,10/27/2025,pending,0.56,0.7,15.87,DD63,egy,
1282,6827,10/27/2025,pending,0.24,0.3,6.51,DD75,egy,
1282,1,10/27/2025,pending,1.04,1.3,36.55,JS6,egy,UNMATCHED
1282,14750,10/27/2025,pending,1.1,1.3,35.72,JC3,egy,
1282,14476,10/27/2025,pending,3.4,4.25,76.7,NZB,egy,
1282,6706,10/27/2025,pending,0.24,0.3,5.81,ALC57,egy,
1282,14536,10/27/2025,pending,1.04,1.3,28.91,DG2X,egy,
1282,14750,10/27/2025,pending,0.6,0.7,13.97,RN11,egy,
1282,14757,10/27/2025,pending,0.26,0.3,8.46,DZ6B,egy,
1282,6827,10/27/2025,pending,0.56,0.7,16.39,GVD,egy,
1282,6706,10/27/2025,pending,1.87,2.2,46.24,DD85,egy,
1282,7619,10/27/2025,pending,2.6,3.25,65.94,RF3,egy,
1282,6947,10/27/2025,pending,0.24,0.3,8.86,DD52,egy,
1282,14757,10/27/2025,pending,1.1,1.3,24.05,HMQ,egy,
1282,14750,10/27/2025,pending,1.87,2.2,50.47,JC3,egy,
1282,6706,10/27/2025,pending,3.61,4.25,94.4,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,6.99,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,6.99,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,6.99,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,6.99,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,6.99,DD86,egy,
1282,6706,10/28/2025,pending,0.26,0.3,8.83,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,8.83,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,8.83,DD85,egy,
1282,6706,10/28/2025,pending,0.26,0.3,8.83,DD85,egy,
1282,14750,10/28/2025,pending,0.26,0.3,9.19,RN11,egy,
1282,14750,10/28/2025,pending,0.26,0.3,9.19,RN11,egy,
1282,7619,10/28/2025,pending,0.24,0.3,10.32,RF3,egy,
1282,7619,10/28/2025,pending,0.24,0.3,10.32,RF3,egy,
1282,6827,10/28/2025,pending,0.24,0.3,8.71,DD75,egy,
1282,6827,10/28/2025,pending,0.24,0.3,8.71,DD75,egy,
1282,14750,10/28/2025,pending,1.1,1.3,31.48,RN11,egy,
1282,14536,10/28/2025,pending,1.04,1.3,30.07,DZG3,egy,
1282,1,10/28/2025,pending,0.56,0.7,14.58,JS6,egy,UNMATCHED
1282,6706,10/28/2025,pending,5.95,7.0,114.19,DD86,egy,
1282,1,10/28/2025,pending,0.24,0.3,5.41,JS6,egy,UNMATCHED
1282,14750,10/28/2025,pending,1.1,1.3,31.97,JC3,egy,
1282,14750,10/28/2025,pending,0.6,0.7,19.48,NQ8,egy,
1282,6706,10/28/2025,pending,1.1,1.3,24.77,DD86,egy,
1282,14750,10/28/2025,pending,0.6,0.7,15.94,JC3,egy,
1282,14750,10/28/2025,pending,0.26,0.3,5.2,JC3,egy,
1282,6706,10/28/2025,pending,0.6,0.7,14.01,DD86,egy,
1282,6706,10/28/2025,pending,1.1,1.3,27.24,DD85,egy,
1282,6706,10/28/2025,pending,5.6,7.0,149.49,ALC51,egy,
1282,6706,10/28/2025,pending,3.61,4.25,81.03,DD86,egy,
1185,14465,10/26/2025,pending,5.43,6.03,120.59,DZ50,ksa,
