offer_id,affiliate_id,datetime,status,payout,revenue,sale_amount,affiliate_info1
1166,6133,2025-09-02 00:00:00,pending,2.04000,2.72,17.72,SX5
1166,14638,2025-09-02 00:00:00,pending,2.04000,2.72,11.22,DET
1166,14590,2025-09-02 00:00:00,pending,2.45000,2.72,17.57,VMS
1166,6729,2025-09-02 00:00:00,pending,2.31000,2.72,143.30,PY6
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,44.68,MX77
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,44.68,MX77
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,8.77,DD85
1282,6706,2025-09-02 00:00:00,pending,0.60000,0.70,17.55,DD85
1282,6706,2025-09-02 00:00:00,pending,0.60000,0.70,17.55,DD85
1282,6706,2025-09-02 00:00:00,pending,0.60000,0.70,17.55,DD85
1282,6706,2025-09-02 00:00:00,pending,0.60000,0.70,17.55,DD85
1282,6706,2025-09-02 00:00:00,pending,0.60000,0.70,17.55,DD85
1282,6706,2025-09-02 00:00:00,pending,0.60000,0.70,17.55,DD85
1282,6706,2025-09-02 00:00:00,pending,1.10000,1.30,28.22,DD85
1282,6706,2025-09-02 00:00:00,pending,1.10000,1.30,28.22,DD85
1282,6706,2025-09-02 00:00:00,pending,1.10000,1.30,28.22,DD85
1282,14750,2025-09-02 00:00:00,pending,0.26000,0.30,9.55,JC3
1282,14750,2025-09-02 00:00:00,pending,0.26000,0.30,9.55,JC3
1282,14750,2025-09-02 00:00:00,pending,0.26000,0.30,9.55,JC3
1282,14536,2025-09-02 00:00:00,pending,0.24000,0.30,5.57,JS6
1282,14536,2025-09-02 00:00:00,pending,0.24000,0.30,5.57,JS6
1282,6706,2025-09-02 00:00:00,pending,1.10000,1.30,31.84,DD87
1282,6706,2025-09-02 00:00:00,pending,1.10000,1.30,31.84,DD87
1282,7619,2025-09-02 00:00:00,pending,0.24000,0.30,8.77,RF3
1282,7619,2025-09-02 00:00:00,pending,0.24000,0.30,8.77,RF3
1282,6706,2025-09-02 00:00:00,pending,2.76000,3.25,63.64,DD85
1282,6706,2025-09-02 00:00:00,pending,2.76000,3.25,63.64,DD85
1282,6706,2025-09-02 00:00:00,pending,5.95000,7.00,239.89,DD85
1282,6706,2025-09-02 00:00:00,pending,5.95000,7.00,239.89,DD85
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,7.98,DD86
1282,6706,2025-09-02 00:00:00,pending,0.26000,0.30,7.98,DD86
1282,6706,2025-09-02 00:00:00,pending,1.10000,1.30,26.25,QTY
1282,7104,2025-09-02 00:00:00,pending,0.24000,0.30,6.40,EX2
1282,14536,2025-09-02 00:00:00,pending,1.04000,1.30,24.00,JS6
1282,14750,2025-09-02 00:00:00,pending,0.60000,0.70,17.61,JC3
1282,6736,2025-09-02 00:00:00,pending,1.76000,2.20,36.87,DD59
1282,6706,2025-09-02 00:00:00,pending,1.87000,2.20,38.90,DD86
1282,6736,2025-09-02 00:00:00,pending,1.76000,2.20,41.18,DD63
1282,7619,2025-09-02 00:00:00,pending,1.04000,1.30,29.20,RF3
1282,6706,2025-09-02 00:00:00,pending,1.87000,2.20,50.96,DD85
1282,6706,2025-09-02 00:00:00,pending,2.76000,3.25,63.22,DD87
1282,6706,2025-09-02 00:00:00,pending,3.61000,4.25,74.28,DD85
1282,6706,2025-09-02 00:00:00,pending,3.61000,4.25,107.56,DD86
1282,6706,2025-09-02 00:00:00,pending,5.95000,7.00,116.88,DD86
1282,11045,2025-09-02 00:00:00,pending,0.24000,0.30,8.12,DD89
1282,6706,2025-09-02 00:00:00,pending,0.60000,0.70,15.59,DD86
1282,6736,2025-09-02 00:00:00,pending,0.56000,0.70,17.51,DD63
1282,14536,2025-09-02 00:00:00,pending,0.56000,0.70,23.12,DZG3
1276,14298,2025-09-01 00:00:00,pending,9.47680,12.47,249.39,link
1276,14298,2025-09-01 00:00:00,pending,4.09490,5.39,107.76,link
1276,14298,2025-09-01 00:00:00,pending,5.98800,7.88,157.58,link
1276,12941,2025-09-01 00:00:00,pending,9.07920,11.35,226.98,link
1276,12941,2025-09-01 00:00:00,pending,4.35680,5.45,108.92,link
1276,12941,2025-09-01 00:00:00,pending,7.17440,8.97,179.36,link
1276,14298,2025-09-01 00:00:00,pending,4.72000,6.21,124.21,link
1276,14298,2025-09-01 00:00:00,pending,2.04440,2.69,53.80,link
1276,14298,2025-09-01 00:00:00,pending,3.89580,5.13,102.52,link
1333,14298,2025-08-31 00:00:00,pending,8.00000,10.00,0.00,T404
1333,14465,2025-08-31 00:00:00,pending,9.00000,10.00,0.00,D957
1333,14465,2025-08-31 00:00:00,pending,9.00000,10.00,0.00,D957
1333,14298,2025-08-31 00:00:00,pending,8.00000,10.00,0.00,T404
1333,6706,2025-08-31 00:00:00,pending,6.50000,10.00,0.00,D364
1333,6706,2025-08-31 00:00:00,pending,6.50000,10.00,0.00,DMD
1333,6706,2025-08-31 00:00:00,pending,6.50000,10.00,0.00,D898
1333,14298,2025-08-31 00:00:00,pending,8.0000,10.00,0.00,T404
1333,14465,2025-08-31 00:00:00,pending,4.50000,5.00,0.00,D957
1333,12346,2025-08-31 00:00:00,pending,4.5000,5.00,0.00,T449
1333,14465,2025-08-31 00:00:00,pending,4.5000,5.00,0.00,D957
1333,13945,2025-09-01 00:00:00,pending,3.2500,5.00,0.00,DN5
1333,6706,2025-09-01 00:00:00,pending,3.2500,5.00,0.00,DMD
1183,6729,2025-09-02 00:00:00,pending,5.0490,5.94,84.83,WAF
1342,14465,2025-08-31 00:00:00,pending,1.6240,1.80,36.09,DZ1
1342,6706,2025-08-31 00:00:00,pending,0.9300,1.16,23.24,DZ10
1342,663,2025-08-31 00:00:00,pending,3.6630,4.31,86.19,DZ100
1342,663,2025-08-31 00:00:00,pending,1.7850,2.10,41.99,DZ100
1342,663,2025-08-31 00:00:00,pending,8.5160,10.02,200.38,DZ100
1342,663,2025-08-31 00:00:00,pending,1.78400,2.10,41.99,DZ23
1342,7157,2025-08-31 00:00:00,pending,1.6790,2.10,41.99,DZ3
1342,7157,2025-08-31 00:00:00,pending,0.8440,1.05,21.09,DZ3
1342,6675,2025-08-31 00:00:00,pending,1.9200,2.40,48.00,DZ5
1342,6706,2025-08-31 00:00:00,pending,1.92000,2.40,48.00,DZ6
1342,189,2025-08-31 00:00:00,pending,4.1830,5.23,104.58,DZ74
1342,189,2025-08-31 00:00:00,pending,2.03900,2.55,50.99,DZ74
1342,6669,2025-08-31 00:00:00,pending,1.4440,1.80,36.09,DZ96
1342,6669,2025-08-31 00:00:00,pending,2.08200,2.60,52.04,DZ96
1163,189,2025-08-31 00:00:00,pending,1.2170,1.35,10.40,RS92
1163,1,2025-08-31 00:00:00,pending,0.0000,1.06,8.15,RS20
1163,189,2025-08-31 00:00:00,pending,0.8400,0.93,7.18,RS92
1163,6669,2025-08-31 00:00:00,pending,0.6260,0.96,7.41,TT135
1163,6728,2025-09-01 00:00:00,pending,8.5650,11.12,85.56,TT99
1163,6729,2025-09-01 00:00:00,pending,3.1480,4.09,31.45,TT87
1163,7010,2025-09-01 00:00:00,pending,6.2660,9.64,74.15,TT89
1163,7010,2025-09-01 00:00:00,pending,14.6270,22.50,173.10,TT89
1163,189,2025-09-01 00:00:00,pending,5.7740,6.42,49.35,RS94
1163,3607,2025-09-01 00:00:00,pending,6.56200,7.42,57.04,BF90
1163,7104,2025-09-01 00:00:00,pending,9.3040,14.31,110.11,TT94
1163,6729,2025-09-01 00:00:00,pending,17.8220,23.15,178.04,TT87
1163,6729,2025-09-01 00:00:00,pending,7.5690,9.83,75.61,TT87
1163,6729,2025-09-01 00:00:00,pending,7.3230,9.51,73.16,TT87
1163,3607,2025-09-01 00:00:00,pending,8.4170,9.51,73.16,BF90
1163,7010,2025-09-01 00:00:00,pending,6.1820,9.51,73.16,TT89
910,8486,2025-09-01 00:00:00,pending,8.9200,10.49,65.58,FXN
910,8486,2025-09-01 00:00:00,pending,8.92000,10.49,65.58,FXN
910,8486,2025-09-01 00:00:00,pending,8.9200,10.49,65.58,FXN
910,8486,2025-09-01 00:00:00,pending,8.9200,10.49,65.58,FXN
910,8486,2025-09-01 00:00:00,pending,8.9200,10.49,65.58,FXN
910,6706,2025-09-01 00:00:00,pending,16.2700,20.33,127.08,FUJ
910,6706,2025-09-01 00:00:00,pending,16.2700,20.33,127.08,FUJ
910,6706,2025-09-01 00:00:00,pending,16.2700,20.33,127.08,FUJ
910,6706,2025-09-01 00:00:00,pending,16.2700,20.33,127.08,FUJ
910,6706,2025-09-01 00:00:00,pending,16.2700,20.33,127.08,FUJ
910,6706,2025-09-01 00:00:00,pending,7.7800,9.73,60.80,DF5
910,6706,2025-09-01 00:00:00,pending,7.7800,9.73,60.80,DF5
910,8486,2025-09-01 00:00:00,pending,9.1600,10.78,67.36,OST
910,8696,2025-09-01 00:00:00,pending,6.95000,8.18,51.13,97C
910,7104,2025-09-01 00:00:00,pending,7.5500,8.88,55.49,BNA
910,6706,2025-09-01 00:00:00,pending,19.74000,24.67,154.18,DF2
910,8486,2025-09-01 00:00:00,pending,4.65000,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.65000,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.65000,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.65000,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.65000,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.65000,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.6500,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.65000,4.65,93.09,FXN
910,8486,2025-09-01 00:00:00,pending,4.65000,4.65,93.09,FXN
910,14465,2025-09-01 00:00:00,pending,4.8300,5.36,107.30,TNMW
910,14465,2025-09-01 00:00:00,pending,4.8300,5.36,107.30,TNMW
910,14465,2025-09-01 00:00:00,pending,4.8300,5.36,107.30,TNMW
910,7083,2025-09-01 00:00:00,pending,2.6200,3.28,65.62,VA6
910,7083,2025-09-01 00:00:00,pending,2.6200,3.28,65.62,VA6
910,6706,2025-09-01 00:00:00,pending,6.3900,7.99,159.72,FUJ
910,6706,2025-09-01 00:00:00,pending,6.3900,7.99,159.72,FUJ
910,2345,2025-09-01 00:00:00,pending,0.3700,0.41,8.17,DD88
910,6891,2025-09-01 00:00:00,pending,3.6300,4.54,90.81,DF10
910,6893,2025-09-01 00:00:00,pending,8.7100,10.88,217.66,2RZ
910,189,2025-09-01 00:00:00,pending,1.7700,1.95,39.00,BB
910,8486,2025-09-01 00:00:00,pending,3.4100,3.41,68.22,OST
910,6675,2025-09-01 00:00:00,pending,2.1400,2.38,47.56,QKK
910,6924,2025-09-01 00:00:00,pending,3.2100,3.77,75.43,T5B
910,14536,2025-09-01 00:00:00,pending,2.5200,3.14,62.89,AND3
910,6706,2025-09-01 00:00:00,pending,8.9800,11.22,224.47,CNL
1189,7072,2025-09-01 00:00:00,pending,2.7800,3.56,44.55,DBG
1189,6675,2025-09-01 00:00:00,pending,3.6900,4.10,51.27,S66
1189,8486,2025-09-01 00:00:00,pending,2.1500,2.45,30.57,GBK
1189,8486,2025-09-01 00:00:00,pending,2.1500,2.45,30.57,GBK
1189,8486,2025-09-01 00:00:00,pending,2.1500,2.45,30.57,GBK
1189,8486,2025-09-01 00:00:00,pending,2.1500,2.45,30.57,GBK
1189,14298,2025-09-01 00:00:00,pending,6.0400,7.55,94.38,DGQ
1189,14298,2025-09-01 00:00:00,pending,6.0400,7.55,94.38,DGQ
1189,14298,2025-09-01 00:00:00,pending,6.0400,7.55,94.38,DGQ
1189,14298,2025-09-01 00:00:00,pending,6.0400,7.55,94.38,DGQ
1189,14298,2025-09-01 00:00:00,pending,6.0400,7.55,94.38,DGQ
1189,14298,2025-09-01 00:00:00,pending,6.0400,7.55,94.38,DGQ
1189,14298,2025-09-01 00:00:00,pending,6.0400,7.55,94.38,DGQ
1189,7142,2025-09-01 00:00:00,pending,3.3300,4.27,53.41,YWW5
1189,8486,2025-09-01 00:00:00,pending,2.8800,3.27,40.87,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,8486,2025-09-01 00:00:00,pending,4.1100,4.67,58.36,GBT
1189,14590,2025-09-01 00:00:00,pending,7.2400,8.04,100.54,BNV169
1189,14590,2025-09-01 00:00:00,pending,7.2400,8.04,100.54,BNV169
1189,2345,2025-09-01 00:00:00,pending,3.6300,4.04,50.47,HA
1189,6947,2025-09-01 00:00:00,pending,2.3200,2.97,37.12,KSY
1189,5458,2025-09-01 00:00:00,pending,1.2500,1.61,64.35,GMQ
1189,5458,2025-09-01 00:00:00,pending,1.2500,1.61,64.35,GMQ
1189,5458,2025-09-01 00:00:00,pending,1.2500,1.61,64.35,GMQ
1189,6802,2025-09-01 00:00:00,pending,2.6800,3.44,137.52,GQM
1189,10856,2025-09-01 00:00:00,pending,3.0500,3.91,156.48,DWW7
1189,6924,2025-09-01 00:00:00,pending,1.2900,1.66,66.22,DGQ3
1189,6675,2025-09-01 00:00:00,pending,1.6300,1.81,72.54,S66
1189,6675,2025-09-01 00:00:00,pending,1.6300,1.81,72.54,S66
1189,6675,2025-09-01 00:00:00,pending,1.6300,1.81,72.54,S66
1189,14465,2025-09-01 00:00:00,pending,2.5100,2.78,111.39,DGZ133
1189,14465,2025-09-01 00:00:00,pending,2.5100,2.78,111.39,DGZ133
1189,14465,2025-09-01 00:00:00,pending,2.5100,2.78,111.39,DGZ133
1189,14465,2025-09-01 00:00:00,pending,2.5100,2.78,111.39,DGZ133
1189,14465,2025-09-01 00:00:00,pending,2.5100,2.78,111.39,DGZ133
1189,14465,2025-09-01 00:00:00,pending,2.5100,2.78,111.39,DGZ133
1189,14465,2025-09-01 00:00:00,pending,2.5100,2.78,111.39,DGZ133
1189,5389,2025-09-01 00:00:00,pending,1.9400,2.49,99.69,MZZ
1189,5389,2025-09-01 00:00:00,pending,1.9400,2.49,99.69,MZZ
1189,5389,2025-09-01 00:00:00,pending,1.9400,2.49,99.69,MZZ
1189,6774,2025-09-01 00:00:00,pending,2.2800,2.92,116.76,GMB
1189,6774,2025-09-01 00:00:00,pending,2.2800,2.92,116.76,GMB
1189,6774,2025-09-01 00:00:00,pending,2.2800,2.92,116.76,GMB
1189,6774,2025-09-01 00:00:00,pending,2.2800,2.92,116.76,GMB
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.65000,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.65000,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,8486,2025-09-01 00:00:00,pending,2.6500,3.01,120.38,GBK
1189,14734,2025-09-01 00:00:00,pending,1.5400,1.98,79.04,SZ15
1189,14590,2025-09-01 00:00:00,pending,2.2800,2.53,101.36,BNV169
1189,5458,2025-09-01 00:00:00,pending,2.4300,3.11,124.38,GND
1189,5458,2025-09-01 00:00:00,pending,2.4300,3.11,124.38,GND
1189,5458,2025-09-01 00:00:00,pending,2.4300,3.11,124.38,GND
1189,5458,2025-09-01 00:00:00,pending,2.4300,3.11,124.38,GND
1189,5458,2025-09-01 00:00:00,pending,2.4300,3.11,124.38,GND
1189,6947,2025-09-01 00:00:00,pending,1.0200,1.31,52.20,ZAG23
1189,6947,2025-09-01 00:00:00,pending,1.0200,1.31,52.20,ZAG23
1189,14590,2025-09-01 00:00:00,pending,4.2500,4.73,189.10,BNV181
1189,14590,2025-09-01 00:00:00,pending,1.3900,1.54,61.58,BNV100
1189,14727,2025-09-01 00:00:00,pending,2.3200,2.98,119.10,URPAY1
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,14298,2025-09-01 00:00:00,pending,1.2200,1.52,60.96,DGQ
1189,6658,2025-09-01 00:00:00,pending,0.9800,1.15,45.91,DDN
1189,8486,2025-09-01 00:00:00,pending,1.6200,1.84,73.57,GBT
1189,14593,2025-09-01 00:00:00,pending,1.1800,1.51,60.35,SZ9
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.20000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.20000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.20000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
1189,8486,2025-09-01 00:00:00,pending,2.2000,2.50,99.96,GBT
